movie_id,actor_id
1,2380
1,65
1,1580
1,3010
1,3035
1,3372
1,1767
1,2998
1,61
1,799
1,7
1,3451
1,1197
1,1746
1,3110
1,62
1,2609
1,2157
2,1383
2,2140
2,2383
2,1752
2,860
2,1540
2,888
2,1550
2,1819
2,863
2,1176
2,3050
2,3110
2,3537
2,1589
2,396
2,1780
2,3695
3,2179
3,2929
3,341
3,513
3,1801
3,941
3,2291
3,3297
3,2372
3,487
3,176
3,1116
3,2075
3,1341
3,2714
3,16
3,2496
3,2565
4,3522
4,2607
4,410
4,3739
4,640
4,1201
4,2373
4,1599
4,1668
4,2115
4,2670
4,446
4,753
4,1817
4,1845
4,2812
4,2984
4,3213
5,65
5,3032
5,3035
5,799
5,1746
5,3451
5,2148
5,2500
5,1131
5,2997
5,1154
5,3547
5,472
5,1086
5,1059
5,2609
5,2342
5,2168
6,609
6,1362
6,2
6,2480
6,2279
6,1147
6,2607
6,2604
6,3084
6,636
6,584
6,2678
6,965
6,3024
6,223
6,1967
6,666
6,1825
7,3470
7,51
7,3274
7,3496
7,2418
7,1469
7,1959
7,3784
7,1421
7,3603
7,3788
7,3466
7,43
7,2093
7,3137
7,1884
7,2634
7,3269
8,920
8,3647
8,1461
8,2713
8,125
8,3215
8,743
8,1739
8,3216
8,523
8,2747
8,390
8,3153
8,138
8,2400
8,432
8,3002
8,1624
9,3341
9,2149
9,593
9,597
9,2771
9,2142
9,1615
9,2769
9,1873
9,1871
9,2768
9,1874
9,1715
9,1872
9,2025
9,1454
9,26
9,2022
10,3581
10,3438
10,1965
10,3801
10,1905
10,694
10,1506
10,2558
10,3223
10,3785
10,416
10,3784
10,3787
10,2063
10,903
10,2012
10,1865
10,286
11,656
11,918
11,2150
11,87
11,2244
11,2918
11,961
11,654
11,1740
11,2214
11,235
11,3183
11,347
11,190
11,236
11,89
11,64
11,3240
12,3470
12,2518
12,3452
12,3840
12,589
12,3447
12,2090
12,2976
12,1961
12,2096
12,2711
12,1122
12,3468
12,1952
12,3580
12,56
12,1410
12,2093
13,2583
13,3113
13,2332
13,3436
13,3757
13,3467
13,3136
13,3807
13,3828
13,2059
13,3593
13,3442
13,479
13,3273
13,3292
13,2515
13,1964
13,46
14,3595
14,302
14,36
14,3779
14,2097
14,2424
14,1949
14,3786
14,2413
14,2054
14,1294
14,284
14,3488
14,1414
14,2517
14,3293
14,3423
14,2529
15,3251
15,1290
15,450
15,2251
15,1571
15,2750
15,1628
15,1509
15,718
15,1915
15,3264
15,1251
15,2280
15,148
15,1698
15,185
15,1547
15,2913
16,3032
16,2952
16,1727
16,2226
16,2815
16,1086
16,3567
16,2534
16,1088
16,629
16,1080
16,1378
16,1204
16,526
16,560
16,3402
16,771
16,2331
17,3136
17,2600
17,3138
17,246
17,2710
17,1899
17,1910
17,2416
17,3205
17,1946
17,540
17,3796
17,1906
17,3797
17,3437
17,3829
17,2585
17,3279
18,380
18,456
18,1619
18,1124
18,591
18,1296
18,776
18,294
18,1984
18,382
18,2603
18,2120
18,3316
18,1489
18,1274
18,406
18,1635
18,2078
19,3525
19,3854
19,2966
19,1631
19,1821
19,291
19,1044
19,739
19,625
19,2261
19,3363
19,568
19,3348
19,3073
19,313
19,137
19,1221
19,1897
20,2371
20,1330
20,514
20,394
20,216
20,754
20,2852
20,1994
20,1085
20,92
20,1681
20,1763
20,1546
20,790
20,657
20,1991
20,1851
20,2497
21,3251
21,1571
21,1290
21,2280
21,450
21,2192
21,2251
21,3865
21,1773
21,2037
21,2685
21,1934
21,2186
21,606
21,2652
21,899
21,2750
21,1251
22,1785
22,3611
22,3177
22,3523
22,147
22,2125
22,2861
22,1090
22,480
22,467
22,3660
22,2797
22,458
22,3089
22,966
22,1685
22,2488
22,1149
23,2430
23,3227
23,3074
23,783
23,813
23,2256
23,3663
23,471
23,959
23,2452
23,248
23,2320
23,2824
23,2193
23,1036
24,902
24,2090
24,2099
24,1406
24,3228
24,1209
24,2052
24,1396
24,1416
24,3457
24,3034
25,1544
25,2233
25,2478
25,2840
25,766
25,146
25,3208
25,2619
25,726
25,3729
25,1827
25,2110
25,2660
25,1976
25,2468
25,3413
25,1941
25,622
26,1720
26,220
26,3211
26,3476
26,218
26,459
26,798
26,1929
26,558
26,3586
26,3067
26,3087
26,725
26,1670
26,1092
26,2809
26,702
26,603
27,3581
27,3821
27,3470
27,2092
27,3469
27,1506
27,1989
27,3445
27,3438
27,1866
27,2712
27,3844
27,3596
27,2558
27,903
27,2419
27,2411
27,3579
28,224
28,1613
28,3636
28,1756
28,2383
28,1769
28,3324
28,1073
28,2780
28,3633
28,2253
28,1736
28,2610
28,1041
28,3688
28,2901
28,2049
28,1790
29,1596
29,1238
29,3706
29,3502
29,2959
29,1847
29,3091
29,1185
29,3190
29,1077
29,1696
29,2938
29,1496
29,1357
29,1687
29,315
29,350
29,2683
30,3793
30,696
30,3443
30,1394
30,1347
30,2062
30,300
30,2557
30,1912
30,3017
30,692
30,2461
30,2466
30,3396
30,1885
30,3756
30,2580
30,3823
31,3600
31,2379
31,556
31,935
31,1787
31,1382
31,1464
31,3576
31,2721
31,3613
31,1062
31,2866
31,3121
31,2781
31,824
31,2114
31,3688
31,868
32,116
32,2136
32,2430
32,2859
32,851
32,1800
32,3248
32,1663
32,129
32,942
32,883
32,2506
32,3052
32,2247
32,2017
32,1266
32,733
32,3061
33,3438
33,2711
33,3277
33,1351
33,2558
33,2539
33,416
33,2561
33,1905
33,2286
33,2712
33,286
33,1506
33,2419
33,3844
33,2079
33,904
33,2715
34,1596
34,835
34,2203
34,3511
34,1386
34,375
34,1081
34,3697
34,1228
34,1281
34,1073
34,3532
34,3179
34,2406
34,3667
34,562
34,3192
34,3730
35,3733
35,1229
35,969
35,2639
35,1106
35,2217
35,1551
35,1094
35,2117
35,548
35,532
35,1363
35,483
35,200
35,1281
35,2951
35,1634
35,1104
36,546
36,2821
36,1381
36,3527
36,575
36,1305
36,3357
36,59
36,2992
36,533
36,2563
36,2614
36,3718
36,895
36,1108
36,3176
36,1842
36,3477
37,1449
37,1488
37,2807
37,645
37,671
37,3411
37,2851
37,3144
37,2273
37,837
37,1833
37,1776
37,2165
37,682
37,5
37,958
37,862
37,261
38,541
38,2207
38,2084
38,912
38,627
38,1301
38,1438
38,3367
38,577
38,2133
38,582
38,2553
38,631
38,1448
38,586
38,587
38,542
38,3594
39,1160
39,833
39,769
39,1643
39,2548
39,683
39,850
39,3023
39,842
39,762
39,1735
39,3289
39,332
39,3391
39,1737
39,2346
39,369
39,744
40,2489
40,622
40,2135
40,679
40,3551
40,650
40,2309
40,3707
40,1169
40,1057
40,1597
40,1521
40,521
40,397
40,1344
40,832
40,2206
40,680
41,3538
41,2434
41,3548
41,890
41,327
41,13
41,3655
41,1213
41,1682
41,3474
41,2804
41,785
41,1731
41,2454
41,858
41,713
41,775
41,1462
42,2043
42,2930
42,19
42,1172
42,3702
42,2993
42,1729
42,612
42,1689
42,2842
42,946
42,360
42,1972
42,3524
42,1105
42,1783
42,1322
42,2796
43,1383
43,545
43,648
43,1627
43,1134
43,2763
43,3748
43,1535
43,1957
43,1091
43,2204
43,2213
43,3165
43,84
43,2971
43,1810
43,1076
43,2352
44,2396
44,2380
44,3035
44,1112
44,3168
44,2126
44,79
44,1330
44,787
44,1131
44,1691
44,3211
44,407
44,1588
44,2000
44,3085
44,3543
44,685
45,2195
45,2871
45,2174
45,740
45,2985
45,1799
45,604
45,1620
45,2729
45,227
45,505
45,252
45,1427
45,3412
45,3197
45,3500
45,925
45,1795
46,3581
46,3834
46,1280
46,3471
46,996
46,1507
46,3470
46,3272
46,2516
46,3466
46,2418
46,1862
46,943
46,3432
46,1395
46,2716
46,3495
46,1419
47,3830
47,3814
47,3839
47,1913
47,2410
47,3593
47,3395
47,3494
47,2287
47,53
47,41
47,2576
47,1422
47,1958
47,54
47,2036
47,2515
47,3781
48,2371
48,1330
48,514
48,2844
48,92
48,216
48,1994
48,2852
48,754
48,2860
48,3265
48,1546
48,108
48,870
48,852
48,781
48,1142
48,1539
49,179
49,1645
49,2504
49,2869
49,2962
49,2310
49,1656
49,876
49,73
49,1639
49,2521
49,1177
49,2958
49,2242
49,2868
49,855
49,1279
49,1646
50,217
50,1135
50,348
50,71
50,2986
50,1569
50,117
50,1391
50,1133
50,2219
50,160
50,2650
50,3226
50,894
50,3334
50,504
50,857
50,2249
51,1888
51,1389
51,2057
51,1441
51,2395
51,358
51,983
51,2393
51,1370
51,3615
51,647
51,1603
51,2927
51,1716
51,2737
51,2065
51,2254
51,2390
52,2039
52,3774
52,2092
52,908
52,1471
52,421
52,3833
52,580
52,2018
52,1978
52,2419
52,3139
52,58
52,1909
52,3284
52,2412
52,1963
52,2643
53,546
53,3664
53,1043
53,1340
53,59
53,1305
53,1789
53,1524
53,3421
53,3643
53,74
53,1334
53,868
53,1381
53,887
53,371
53,482
53,1662
54,3060
54,2434
54,338
54,3363
54,1771
54,2915
54,667
54,520
54,664
54,2436
54,2934
54,3027
54,705
54,136
54,789
54,3649
54,3256
54,3028
55,2854
55,1165
55,3372
55,1957
55,3330
55,2841
55,1585
55,3588
55,1533
55,1075
55,3041
55,1226
55,3102
55,3252
55,1295
55,2817
55,2128
55,1233
56,589
56,579
56,3419
